model,mode,metric,value,n,sd
ci:deepseek-v4-flash,no-skill,latency,1,18,
ci:deepseek-v4-flash,skill@1.0.2,latency,1,18,
ci:deepseek-v4-flash,no-skill,names_existing_solution,0.6667,18,
ci:deepseek-v4-flash,skill@1.0.2,names_existing_solution,0.8333,18,
ci:deepseek-v4-flash,no-skill,plan_quality,0.4688,8,
ci:deepseek-v4-flash,skill@1.0.2,plan_quality,0.8125,8,
ci:deepseek-v4-flash,no-skill,recognizes_existing,0.55,10,
ci:deepseek-v4-flash,skill@1.0.2,recognizes_existing,0.3,10,
ci:deepseek-v4-flash,no-skill,tests_as_gate,0.1,8,
ci:deepseek-v4-flash,skill@1.0.2,tests_as_gate,0.45,8,
ci:deepseek-v4-flash,no-skill,tokens p50,143435,0,
ci:deepseek-v4-flash,skill@1.0.2,tokens p50,144948,0,
ci:deepseek-v4-flash,no-skill,tokens total,2970652,0,
ci:deepseek-v4-flash,skill@1.0.2,tokens total,3742480,0,
