model,mode,metric,value,n,sd
ci:deepseek-v4-flash,no-skill,conventional_header,0.6667,15,
ci:deepseek-v4-flash,skill@1.0,conventional_header,0.9333,15,
ci:deepseek-v4-flash,no-skill,latency max (s),4.8,0,
ci:deepseek-v4-flash,skill@1.0,latency max (s),10,0,
ci:deepseek-v4-flash,no-skill,latency p50 (s),1.4,0,
ci:deepseek-v4-flash,skill@1.0,latency p50 (s),1,0,
ci:deepseek-v4-flash,no-skill,latency_overhead,1,15,
ci:deepseek-v4-flash,skill@1.0,latency_overhead,1,15,
ci:deepseek-v4-flash,no-skill,latency_s,1.59,15,
ci:deepseek-v4-flash,skill@1.0,latency_s,1.73,15,
ci:deepseek-v4-flash,no-skill,marks_breaking,0.25,4,
ci:deepseek-v4-flash,skill@1.0,marks_breaking,0.25,4,
ci:deepseek-v4-flash,no-skill,splits_mixed_change,0.5,4,
ci:deepseek-v4-flash,skill@1.0,splits_mixed_change,1,4,
ci:deepseek-v4-flash,no-skill,tokens p50,942,0,
ci:deepseek-v4-flash,skill@1.0,tokens p50,1789,0,
ci:deepseek-v4-flash,no-skill,tokens total,17666,0,
ci:deepseek-v4-flash,skill@1.0,tokens total,29544,0,
ci:deepseek-v4-flash,no-skill,why_quality,0.5467,15,
ci:deepseek-v4-flash,skill@1.0,why_quality,0.76,15,
