model,mode,metric,value,n,sd
ci:deepseek-v4-flash,no-skill,conventional_header,0.6296,27,
ci:deepseek-v4-flash,skill@1.0,conventional_header,0.963,27,
ci:deepseek-v4-flash,no-skill,latency max (s),4.8,0,
ci:deepseek-v4-flash,skill@1.0,latency max (s),10,0,
ci:deepseek-v4-flash,no-skill,latency p50 (s),1.4,0,
ci:deepseek-v4-flash,skill@1.0,latency p50 (s),1,0,
ci:deepseek-v4-flash,no-skill,latency_overhead,1,15,
ci:deepseek-v4-flash,skill@1.0,latency_overhead,1,15,
ci:deepseek-v4-flash,no-skill,latency_s,1.59,15,
ci:deepseek-v4-flash,skill@1.0,latency_s,1.73,15,
ci:deepseek-v4-flash,no-skill,marks_breaking,0,10,
ci:deepseek-v4-flash,skill@1.0,marks_breaking,0.3,10,
ci:deepseek-v4-flash,no-skill,no_invented_claims,0.8889,27,
ci:deepseek-v4-flash,skill@1.0,no_invented_claims,0.5556,27,
ci:deepseek-v4-flash,no-skill,no_invented_claims!errors,1,0,
ci:deepseek-v4-flash,no-skill,splits_mixed_change,0.2,10,
ci:deepseek-v4-flash,skill@1.0,splits_mixed_change,1,10,
ci:deepseek-v4-flash,no-skill,tokens p50,1237,0,
ci:deepseek-v4-flash,skill@1.0,tokens p50,1967,0,
ci:deepseek-v4-flash,no-skill,tokens total,35295,0,
ci:deepseek-v4-flash,skill@1.0,tokens total,55963,0,
ci:deepseek-v4-flash,no-skill,why_quality,0.7481,27,
ci:deepseek-v4-flash,skill@1.0,why_quality,0.8333,27,
ci:deepseek-v4-flash,no-skill,why_quality!errors,1,0,
