model,mode,metric,value,n,sd
ci:deepseek-v4-flash,no-skill,conventional_header,0.7333,15,
ci:deepseek-v4-flash,skill@1.0,conventional_header,1,15,
ci:deepseek-v4-flash,no-skill,latency max (s),4.1,0,
ci:deepseek-v4-flash,skill@1.0,latency max (s),6.1,0,
ci:deepseek-v4-flash,no-skill,latency p50 (s),0.7,0,
ci:deepseek-v4-flash,skill@1.0,latency p50 (s),1.6,0,
ci:deepseek-v4-flash,no-skill,latency_overhead,1,15,
ci:deepseek-v4-flash,skill@1.0,latency_overhead,1,15,
ci:deepseek-v4-flash,no-skill,latency_s,1.07,15,
ci:deepseek-v4-flash,skill@1.0,latency_s,2.02,15,
ci:deepseek-v4-flash,no-skill,marks_breaking,0,4,
ci:deepseek-v4-flash,skill@1.0,marks_breaking,0.25,4,
ci:deepseek-v4-flash,no-skill,splits_mixed_change,0.5,4,
ci:deepseek-v4-flash,skill@1.0,splits_mixed_change,1,4,
ci:deepseek-v4-flash,no-skill,tokens p50,1016,0,
ci:deepseek-v4-flash,skill@1.0,tokens p50,1735,0,
ci:deepseek-v4-flash,no-skill,tokens total,17827,0,
ci:deepseek-v4-flash,skill@1.0,tokens total,29841,0,
ci:deepseek-v4-flash,no-skill,why_quality,0.6133,15,
ci:deepseek-v4-flash,skill@1.0,why_quality,0.7333,15,
