model,mode,metric,value,n,sd
ci:deepseek-v4-flash,no-skill,conventional_header,0.6,15,
ci:deepseek-v4-flash,skill@1.0,conventional_header,0.9333,15,
ci:deepseek-v4-flash,no-skill,latency max (s),6.7,0,
ci:deepseek-v4-flash,skill@1.0,latency max (s),2.3,0,
ci:deepseek-v4-flash,no-skill,latency p50 (s),1.3,0,
ci:deepseek-v4-flash,skill@1.0,latency p50 (s),1.4,0,
ci:deepseek-v4-flash,no-skill,latency_overhead,1,15,
ci:deepseek-v4-flash,skill@1.0,latency_overhead,1,15,
ci:deepseek-v4-flash,no-skill,latency_s,1.60,15,
ci:deepseek-v4-flash,skill@1.0,latency_s,1.15,15,
ci:deepseek-v4-flash,no-skill,marks_breaking,0.25,4,
ci:deepseek-v4-flash,skill@1.0,marks_breaking,0.25,4,
ci:deepseek-v4-flash,no-skill,splits_mixed_change,0,4,
ci:deepseek-v4-flash,skill@1.0,splits_mixed_change,1,4,
ci:deepseek-v4-flash,no-skill,tokens p50,930,0,
ci:deepseek-v4-flash,skill@1.0,tokens p50,1786,0,
ci:deepseek-v4-flash,no-skill,tokens total,17567,0,
ci:deepseek-v4-flash,skill@1.0,tokens total,29697,0,
ci:deepseek-v4-flash,no-skill,why_quality,0.6533,15,
ci:deepseek-v4-flash,skill@1.0,why_quality,0.7467,15,
