model,mode,metric,value,n,sd
ci:deepseek-v4-flash,no-skill,conventional_header,0.8,15,
ci:deepseek-v4-flash,skill@1.0,conventional_header,0.8667,15,
ci:deepseek-v4-flash,no-skill,latency max (s),2.5,0,
ci:deepseek-v4-flash,skill@1.0,latency max (s),2.2,0,
ci:deepseek-v4-flash,no-skill,latency p50 (s),1,0,
ci:deepseek-v4-flash,skill@1.0,latency p50 (s),1.5,0,
ci:deepseek-v4-flash,no-skill,latency_overhead,1,15,
ci:deepseek-v4-flash,skill@1.0,latency_overhead,1,15,
ci:deepseek-v4-flash,no-skill,latency_s,1.13,15,
ci:deepseek-v4-flash,skill@1.0,latency_s,1.50,15,
ci:deepseek-v4-flash,no-skill,marks_breaking,0,4,
ci:deepseek-v4-flash,skill@1.0,marks_breaking,0.5,4,
ci:deepseek-v4-flash,no-skill,splits_mixed_change,0.75,4,
ci:deepseek-v4-flash,skill@1.0,splits_mixed_change,1,4,
ci:deepseek-v4-flash,no-skill,tokens p50,965,0,
ci:deepseek-v4-flash,skill@1.0,tokens p50,1792,0,
ci:deepseek-v4-flash,no-skill,tokens total,17545,0,
ci:deepseek-v4-flash,skill@1.0,tokens total,29766,0,
ci:deepseek-v4-flash,no-skill,why_quality,0.5467,15,
ci:deepseek-v4-flash,skill@1.0,why_quality,0.8533,15,
