model,mode,metric,value,n,sd
ci:deepseek-v4-flash,no-skill,conventional_header,0.6667,15,
ci:deepseek-v4-flash,skill@1.0,conventional_header,0.8667,15,
ci:deepseek-v4-flash,no-skill,latency max (s),4.2,0,
ci:deepseek-v4-flash,skill@1.0,latency max (s),1.8,0,
ci:deepseek-v4-flash,no-skill,latency p50 (s),1.4,0,
ci:deepseek-v4-flash,skill@1.0,latency p50 (s),1.1,0,
ci:deepseek-v4-flash,no-skill,latency_overhead,1,15,
ci:deepseek-v4-flash,skill@1.0,latency_overhead,1,15,
ci:deepseek-v4-flash,no-skill,latency_s,1.46,15,
ci:deepseek-v4-flash,skill@1.0,latency_s,1.06,15,
ci:deepseek-v4-flash,no-skill,marks_breaking,0.25,4,
ci:deepseek-v4-flash,skill@1.0,marks_breaking,0.25,4,
ci:deepseek-v4-flash,no-skill,splits_mixed_change,0.5,4,
ci:deepseek-v4-flash,skill@1.0,splits_mixed_change,1,4,
ci:deepseek-v4-flash,no-skill,tokens p50,989,0,
ci:deepseek-v4-flash,skill@1.0,tokens p50,1805,0,
ci:deepseek-v4-flash,no-skill,tokens total,17867,0,
ci:deepseek-v4-flash,skill@1.0,tokens total,29751,0,
ci:deepseek-v4-flash,no-skill,why_quality,0.7733,15,
ci:deepseek-v4-flash,skill@1.0,why_quality,0.8267,15,
