model,mode,metric,value,n,sd
ci:deepseek-v4-flash,no-skill,cited_facts_exist,0.5313,12,
ci:deepseek-v4-flash,skill@1.0,cited_facts_exist,0.4063,12,
ci:deepseek-v4-flash,no-skill,discoverability_filter,0.75,12,
ci:deepseek-v4-flash,skill@1.0,discoverability_filter,0.7667,12,
ci:deepseek-v4-flash,no-skill,latency max (s),67.2,0,
ci:deepseek-v4-flash,skill@1.0,latency max (s),56.8,0,
ci:deepseek-v4-flash,no-skill,latency p50 (s),7.4,0,
ci:deepseek-v4-flash,skill@1.0,latency p50 (s),18.3,0,
ci:deepseek-v4-flash,no-skill,latency_s,17.65,12,
ci:deepseek-v4-flash,skill@1.0,latency_s,21.69,12,
ci:deepseek-v4-flash,no-skill,nested_not_redundant,1,6,
ci:deepseek-v4-flash,skill@1.0,nested_not_redundant,1,6,
ci:deepseek-v4-flash,no-skill,tokens p50,2436,0,
ci:deepseek-v4-flash,skill@1.0,tokens p50,15407,0,
ci:deepseek-v4-flash,no-skill,tokens total,215098,0,
ci:deepseek-v4-flash,skill@1.0,tokens total,411420,0,
