model,mode,metric,value,n,sd
ci:deepseek-v4-flash,no-skill,cited_facts_exist,0.7967,12,
ci:deepseek-v4-flash,skill@1.0,cited_facts_exist,0.7777,12,
ci:deepseek-v4-flash,no-skill,discoverability_filter,0.7558,12,
ci:deepseek-v4-flash,skill@1.0,discoverability_filter,0.8083,12,
ci:deepseek-v4-flash,no-skill,latency max (s),51.1,0,
ci:deepseek-v4-flash,skill@1.0,latency max (s),65.9,0,
ci:deepseek-v4-flash,no-skill,latency p50 (s),22.7,0,
ci:deepseek-v4-flash,skill@1.0,latency p50 (s),13.8,0,
ci:deepseek-v4-flash,no-skill,latency_s,24.21,12,
ci:deepseek-v4-flash,skill@1.0,latency_s,17.74,12,
ci:deepseek-v4-flash,no-skill,length_proportionate,0.9414,12,
ci:deepseek-v4-flash,skill@1.0,length_proportionate,1,12,
ci:deepseek-v4-flash,no-skill,nested_not_redundant,0.8571,7,
ci:deepseek-v4-flash,skill@1.0,nested_not_redundant,1,7,
ci:deepseek-v4-flash,no-skill,says_nothing_else,0.75,12,
ci:deepseek-v4-flash,skill@1.0,says_nothing_else,0.6667,12,
ci:deepseek-v4-flash,no-skill,states_critical_fact,0.9167,12,
ci:deepseek-v4-flash,skill@1.0,states_critical_fact,0.8333,12,
ci:deepseek-v4-flash,no-skill,tokens p50,7655,0,
ci:deepseek-v4-flash,skill@1.0,tokens p50,9181,0,
ci:deepseek-v4-flash,no-skill,tokens total,165542,0,
ci:deepseek-v4-flash,skill@1.0,tokens total,289560,0,
