model,mode,metric,value,n,sd
ci:deepseek-v4-flash,no-skill,adr_context,1,7,
ci:deepseek-v4-flash,skill@1.0,adr_context,1,7,
ci:deepseek-v4-flash,no-skill,control_quality,0.468,5,
ci:deepseek-v4-flash,skill@1.0,control_quality,1,5,
ci:deepseek-v4-flash,no-skill,latency max (s),120.9,0,
ci:deepseek-v4-flash,skill@1.0,latency max (s),26.4,0,
ci:deepseek-v4-flash,no-skill,latency p50 (s),4.1,0,
ci:deepseek-v4-flash,skill@1.0,latency p50 (s),15.3,0,
ci:deepseek-v4-flash,no-skill,latency_s,16.77,12,
ci:deepseek-v4-flash,skill@1.0,latency_s,15.03,12,
ci:deepseek-v4-flash,no-skill,semantic_quality,0.6571,7,
ci:deepseek-v4-flash,skill@1.0,semantic_quality,0.9143,7,
ci:deepseek-v4-flash,no-skill,tokens p50,438,0,
ci:deepseek-v4-flash,skill@1.0,tokens p50,4980,0,
ci:deepseek-v4-flash,no-skill,tokens total,5337,0,
ci:deepseek-v4-flash,skill@1.0,tokens total,72870,0,
