model,mode,metric,value,n,sd
ci:deepseek-v4-flash,no-skill,adr_context,0.7143,7,
ci:deepseek-v4-flash,skill@1.0,adr_context,1,7,
ci:deepseek-v4-flash,no-skill,control_quality,0.6006,5,
ci:deepseek-v4-flash,skill@1.0,control_quality,0.6,5,
ci:deepseek-v4-flash,no-skill,latency max (s),13.9,0,
ci:deepseek-v4-flash,skill@1.0,latency max (s),31.4,0,
ci:deepseek-v4-flash,no-skill,latency p50 (s),5.1,0,
ci:deepseek-v4-flash,skill@1.0,latency p50 (s),14.7,0,
ci:deepseek-v4-flash,no-skill,latency_s,5.91,12,
ci:deepseek-v4-flash,skill@1.0,latency_s,16.45,12,
ci:deepseek-v4-flash,no-skill,no_invented_specifics,0.875,12,
ci:deepseek-v4-flash,skill@1.0,no_invented_specifics,0.875,12,
ci:deepseek-v4-flash,no-skill,semantic_quality,0.8857,7,
ci:deepseek-v4-flash,skill@1.0,semantic_quality,0.9714,7,
ci:deepseek-v4-flash,no-skill,tokens p50,431,0,
ci:deepseek-v4-flash,skill@1.0,tokens p50,4852,0,
ci:deepseek-v4-flash,no-skill,tokens total,5952,0,
ci:deepseek-v4-flash,skill@1.0,tokens total,63947,0,
