model,mode,metric,value,n,sd
ci:deepseek-v4-flash,no-skill,adr_context,1,7,
ci:deepseek-v4-flash,skill@1.0,adr_context,1,7,
ci:deepseek-v4-flash,no-skill,control_quality,0.468,5,
ci:deepseek-v4-flash,skill@1.0,control_quality,0.868,5,
ci:deepseek-v4-flash,no-skill,latency max (s),48.6,0,
ci:deepseek-v4-flash,skill@1.0,latency max (s),21.3,0,
ci:deepseek-v4-flash,no-skill,latency p50 (s),7.3,0,
ci:deepseek-v4-flash,skill@1.0,latency p50 (s),15,0,
ci:deepseek-v4-flash,no-skill,latency_s,17.11,12,
ci:deepseek-v4-flash,skill@1.0,latency_s,15.13,12,
ci:deepseek-v4-flash,no-skill,semantic_quality,0.8286,7,
ci:deepseek-v4-flash,skill@1.0,semantic_quality,0.8,7,
ci:deepseek-v4-flash,no-skill,tokens p50,471,0,
ci:deepseek-v4-flash,skill@1.0,tokens p50,5026,0,
ci:deepseek-v4-flash,no-skill,tokens total,5641,0,
ci:deepseek-v4-flash,skill@1.0,tokens total,64365,0,
