model,mode,metric,value,n,sd
ci:deepseek-v4-flash,no-skill,adr_context,1,7,
ci:deepseek-v4-flash,skill@1.0,adr_context,1,7,
ci:deepseek-v4-flash,no-skill,control_quality,0.804,5,
ci:deepseek-v4-flash,skill@1.0,control_quality,0.936,5,
ci:deepseek-v4-flash,no-skill,latency max (s),8.9,0,
ci:deepseek-v4-flash,skill@1.0,latency max (s),22.6,0,
ci:deepseek-v4-flash,no-skill,latency p50 (s),3.8,0,
ci:deepseek-v4-flash,skill@1.0,latency p50 (s),17.1,0,
ci:deepseek-v4-flash,no-skill,latency_s,4.42,12,
ci:deepseek-v4-flash,skill@1.0,latency_s,17.50,12,
ci:deepseek-v4-flash,no-skill,semantic_quality,0.7143,7,
ci:deepseek-v4-flash,skill@1.0,semantic_quality,0.8857,7,
ci:deepseek-v4-flash,no-skill,tokens p50,422,0,
ci:deepseek-v4-flash,skill@1.0,tokens p50,4992,0,
ci:deepseek-v4-flash,no-skill,tokens total,5440,0,
ci:deepseek-v4-flash,skill@1.0,tokens total,65868,0,
