model,mode,metric,value,n,sd
ci:deepseek-v4-flash,no-skill,adr_context,1,7,
ci:deepseek-v4-flash,skill@1.0,adr_context,1,7,
ci:deepseek-v4-flash,no-skill,control_quality,0.6,5,
ci:deepseek-v4-flash,skill@1.0,control_quality,1,5,
ci:deepseek-v4-flash,no-skill,latency max (s),18.3,0,
ci:deepseek-v4-flash,skill@1.0,latency max (s),25.5,0,
ci:deepseek-v4-flash,no-skill,latency p50 (s),6.6,0,
ci:deepseek-v4-flash,skill@1.0,latency p50 (s),19.3,0,
ci:deepseek-v4-flash,no-skill,latency_s,8.27,12,
ci:deepseek-v4-flash,skill@1.0,latency_s,18.94,12,
ci:deepseek-v4-flash,no-skill,semantic_quality,0.8571,7,
ci:deepseek-v4-flash,skill@1.0,semantic_quality,0.9143,7,
ci:deepseek-v4-flash,no-skill,tokens p50,447,0,
ci:deepseek-v4-flash,skill@1.0,tokens p50,4828,0,
ci:deepseek-v4-flash,no-skill,tokens total,5854,0,
ci:deepseek-v4-flash,skill@1.0,tokens total,55242,0,
