model,mode,metric,value,n,sd
ci:deepseek-v4-flash,no-skill,adr_context,0.8571,7,
ci:deepseek-v4-flash,skill@1.0,adr_context,1,7,
ci:deepseek-v4-flash,no-skill,control_quality,0.6,5,
ci:deepseek-v4-flash,skill@1.0,control_quality,1,5,
ci:deepseek-v4-flash,no-skill,latency max (s),24.9,0,
ci:deepseek-v4-flash,skill@1.0,latency max (s),24.9,0,
ci:deepseek-v4-flash,no-skill,latency p50 (s),5.3,0,
ci:deepseek-v4-flash,skill@1.0,latency p50 (s),17.2,0,
ci:deepseek-v4-flash,no-skill,latency_s,7.58,12,
ci:deepseek-v4-flash,skill@1.0,latency_s,18.17,12,
ci:deepseek-v4-flash,no-skill,semantic_quality,0.8,7,
ci:deepseek-v4-flash,skill@1.0,semantic_quality,0.8286,7,
ci:deepseek-v4-flash,no-skill,tokens p50,464,0,
ci:deepseek-v4-flash,skill@1.0,tokens p50,4869,0,
ci:deepseek-v4-flash,no-skill,tokens total,5504,0,
ci:deepseek-v4-flash,skill@1.0,tokens total,69140,0,
