model,mode,metric,value,n,sd
ci:deepseek-v4-flash,no-skill,diagram_choice,0.7419,31,
ci:deepseek-v4-flash,skill@1.0,diagram_choice,1,31,
ci:deepseek-v4-flash,no-skill,latency max (s),40.5,0,
ci:deepseek-v4-flash,skill@1.0,latency max (s),65.4,0,
ci:deepseek-v4-flash,no-skill,latency p50 (s),3.7,0,
ci:deepseek-v4-flash,skill@1.0,latency p50 (s),16.2,0,
ci:deepseek-v4-flash,no-skill,latency_s,8.47,31,
ci:deepseek-v4-flash,skill@1.0,latency_s,22.01,31,
ci:deepseek-v4-flash,no-skill,mermaid_renders,0.871,31,
ci:deepseek-v4-flash,skill@1.0,mermaid_renders,0.871,31,
ci:deepseek-v4-flash,no-skill,no_invented_elements,0.7484,31,
ci:deepseek-v4-flash,skill@1.0,no_invented_elements,0.7,31,
ci:deepseek-v4-flash,skill@1.0,no_invented_elements!errors,1,0,
ci:deepseek-v4-flash,no-skill,semantic_quality,0.6352,31,
ci:deepseek-v4-flash,skill@1.0,semantic_quality,0.8597,31,
ci:deepseek-v4-flash,no-skill,semantic_quality!errors,1,0,
ci:deepseek-v4-flash,skill@1.0,semantic_quality!errors,1,0,
ci:deepseek-v4-flash,no-skill,tokens p50,263,0,
ci:deepseek-v4-flash,skill@1.0,tokens p50,20200,0,
ci:deepseek-v4-flash,no-skill,tokens total,8275,0,
ci:deepseek-v4-flash,skill@1.0,tokens total,565244,0,
