model,mode,metric,value,n,sd
ci:deepseek-v4-flash,no-skill,diagram_choice,0.8065,31,
ci:deepseek-v4-flash,skill@1.0,diagram_choice,0.9032,31,
ci:deepseek-v4-flash,no-skill,latency max (s),40.5,0,
ci:deepseek-v4-flash,skill@1.0,latency max (s),65.4,0,
ci:deepseek-v4-flash,no-skill,latency p50 (s),3.7,0,
ci:deepseek-v4-flash,skill@1.0,latency p50 (s),16.2,0,
ci:deepseek-v4-flash,no-skill,latency_s,8.47,31,
ci:deepseek-v4-flash,skill@1.0,latency_s,22.01,31,
ci:deepseek-v4-flash,no-skill,mermaid_renders,0.9032,31,
ci:deepseek-v4-flash,skill@1.0,mermaid_renders,0.871,31,
ci:deepseek-v4-flash,no-skill,semantic_quality,0.9476,31,
ci:deepseek-v4-flash,skill@1.0,semantic_quality,0.8548,31,
ci:deepseek-v4-flash,no-skill,semantic_quality!errors,1,0,
ci:deepseek-v4-flash,skill@1.0,semantic_quality!errors,1,0,
ci:deepseek-v4-flash,no-skill,tokens p50,255,0,
ci:deepseek-v4-flash,skill@1.0,tokens p50,18469,0,
ci:deepseek-v4-flash,no-skill,tokens total,8861,0,
ci:deepseek-v4-flash,skill@1.0,tokens total,477810,0,
