model,mode,metric,value,n,sd
ci:deepseek-v4-flash,no-skill,control_quality,1,5,
ci:deepseek-v4-flash,skill@1.0,control_quality,0.068,5,
ci:deepseek-v4-flash,no-skill,finds_the_decision,0.2,5,
ci:deepseek-v4-flash,skill@1.0,finds_the_decision,0.46,5,
ci:deepseek-v4-flash,no-skill,framing_quality,0.725,8,
ci:deepseek-v4-flash,skill@1.0,framing_quality,0.7188,8,
ci:deepseek-v4-flash,no-skill,latency,1,18,
ci:deepseek-v4-flash,skill@1.0,latency,1,18,
ci:deepseek-v4-flash,no-skill,stays_open,0.7429,7,
ci:deepseek-v4-flash,skill@1.0,stays_open,1,7,
ci:deepseek-v4-flash,no-skill,tokens p50,401,0,
ci:deepseek-v4-flash,skill@1.0,tokens p50,2094,0,
ci:deepseek-v4-flash,no-skill,tokens total,8020,0,
ci:deepseek-v4-flash,skill@1.0,tokens total,54084,0,
