model,mode,metric,value,n,sd
ci:deepseek-v4-flash,no-skill,control_quality,0.8,5,
ci:deepseek-v4-flash,skill@1.0,control_quality,0.068,5,
ci:deepseek-v4-flash,skill@1.0.1,control_quality,0.6,5,
ci:deepseek-v4-flash,no-skill,finds_the_decision,0.04,5,
ci:deepseek-v4-flash,skill@1.0,finds_the_decision,0.46,5,
ci:deepseek-v4-flash,skill@1.0.1,finds_the_decision,0.76,5,
ci:deepseek-v4-flash,no-skill,framing_quality,0.675,8,
ci:deepseek-v4-flash,skill@1.0,framing_quality,0.7188,8,
ci:deepseek-v4-flash,skill@1.0.1,framing_quality,0.8,8,
ci:deepseek-v4-flash,no-skill,latency,1,18,
ci:deepseek-v4-flash,skill@1.0,latency,1,18,
ci:deepseek-v4-flash,skill@1.0.1,latency,1,18,
ci:deepseek-v4-flash,no-skill,latency max (s),17.6,0,
ci:deepseek-v4-flash,skill@1.0.1,latency max (s),35.2,0,
ci:deepseek-v4-flash,no-skill,latency p50 (s),6.2,0,
ci:deepseek-v4-flash,skill@1.0.1,latency p50 (s),17.8,0,
ci:deepseek-v4-flash,no-skill,latency_s,7.64,18,
ci:deepseek-v4-flash,skill@1.0.1,latency_s,18.22,18,
ci:deepseek-v4-flash,no-skill,stays_open,0.6571,7,
ci:deepseek-v4-flash,skill@1.0,stays_open,1,7,
ci:deepseek-v4-flash,skill@1.0.1,stays_open,0.9714,7,
ci:deepseek-v4-flash,no-skill,tokens p50,442,0,
ci:deepseek-v4-flash,skill@1.0,tokens p50,2094,0,
ci:deepseek-v4-flash,skill@1.0.1,tokens p50,2419,0,
ci:deepseek-v4-flash,no-skill,tokens total,7978,0,
ci:deepseek-v4-flash,skill@1.0,tokens total,54084,0,
ci:deepseek-v4-flash,skill@1.0.1,tokens total,64006,0,
