model,mode,metric,value,n,sd
ci:deepseek-v4-flash,no-skill,control_quality,0.1667,3,
ci:deepseek-v4-flash,skill@1.0,control_quality,0.1667,3,
ci:deepseek-v4-flash,no-skill,latency max (s),27.1,0,
ci:deepseek-v4-flash,skill@1.0,latency max (s),152.6,0,
ci:deepseek-v4-flash,no-skill,latency p50 (s),14.3,0,
ci:deepseek-v4-flash,skill@1.0,latency p50 (s),63.6,0,
ci:deepseek-v4-flash,no-skill,latency_s,15.10,9,
ci:deepseek-v4-flash,skill@1.0,latency_s,63.38,9,
ci:deepseek-v4-flash,no-skill,skill_quality,0.8667,6,
ci:deepseek-v4-flash,skill@1.0,skill_quality,0.6667,6,
ci:deepseek-v4-flash,no-skill,skill_validates,0,7,
ci:deepseek-v4-flash,skill@1.0,skill_validates,0.7143,7,
ci:deepseek-v4-flash,no-skill,spec_budget_and_refs,0.3929,7,
ci:deepseek-v4-flash,skill@1.0,spec_budget_and_refs,0.5714,7,
ci:deepseek-v4-flash,no-skill,tokens p50,1155,0,
ci:deepseek-v4-flash,skill@1.0,tokens p50,15905,0,
ci:deepseek-v4-flash,no-skill,tokens total,11946,0,
ci:deepseek-v4-flash,skill@1.0,tokens total,163723,0,
