model,mode,metric,value,n,sd
ci:deepseek-v4-flash,no-skill,latency max (s),19.5,0,
ci:deepseek-v4-flash,skill@1.0.1,latency max (s),20.1,0,
ci:deepseek-v4-flash,skill@1.0.2,latency max (s),14.7,0,
ci:deepseek-v4-flash,skill@unversioned,latency max (s),16.7,0,
ci:deepseek-v4-flash,no-skill,latency p50 (s),2.9,0,
ci:deepseek-v4-flash,skill@1.0.1,latency p50 (s),5.8,0,
ci:deepseek-v4-flash,skill@1.0.2,latency p50 (s),6.3,0,
ci:deepseek-v4-flash,skill@unversioned,latency p50 (s),4.9,0,
ci:deepseek-v4-flash,no-skill,latency_ceiling,1,15,
ci:deepseek-v4-flash,skill@1.0.1,latency_ceiling,1,15,
ci:deepseek-v4-flash,skill@1.0.2,latency_ceiling,1,15,
ci:deepseek-v4-flash,skill@unversioned,latency_ceiling,1,15,
ci:deepseek-v4-flash,no-skill,latency_s,4.36,15,
ci:deepseek-v4-flash,skill@1.0.1,latency_s,7.83,15,
ci:deepseek-v4-flash,skill@1.0.2,latency_s,6.84,15,
ci:deepseek-v4-flash,skill@unversioned,latency_s,6.91,15,
ci:deepseek-v4-flash,no-skill,no_invented_identifiers,0.9333,15,
ci:deepseek-v4-flash,skill@1.0.1,no_invented_identifiers,0.9333,15,
ci:deepseek-v4-flash,skill@1.0.2,no_invented_identifiers,0.8667,15,
ci:deepseek-v4-flash,skill@unversioned,no_invented_identifiers,0.9333,15,
ci:deepseek-v4-flash,no-skill,pr_quality,0.4668,10,
ci:deepseek-v4-flash,skill@1.0.1,pr_quality,0.8335,10,
ci:deepseek-v4-flash,skill@1.0.2,pr_quality,0.9161,10,
ci:deepseek-v4-flash,skill@unversioned,pr_quality,1,10,
ci:deepseek-v4-flash,no-skill,proportionality,1,15,
ci:deepseek-v4-flash,skill@1.0.1,proportionality,0.9651,15,
ci:deepseek-v4-flash,skill@1.0.2,proportionality,0.9756,15,
ci:deepseek-v4-flash,skill@unversioned,proportionality,0.8644,15,
ci:deepseek-v4-flash,no-skill,restraint,1,5,
ci:deepseek-v4-flash,skill@1.0.1,restraint,0.6667,5,
ci:deepseek-v4-flash,skill@1.0.2,restraint,0.78,5,
ci:deepseek-v4-flash,skill@unversioned,restraint,0.8629,5,
ci:deepseek-v4-flash,no-skill,tokens p50,836,0,
ci:deepseek-v4-flash,skill@1.0.1,tokens p50,2180,0,
ci:deepseek-v4-flash,skill@1.0.2,tokens p50,2162,0,
ci:deepseek-v4-flash,skill@unversioned,tokens p50,2090,0,
ci:deepseek-v4-flash,no-skill,tokens total,13559,0,
ci:deepseek-v4-flash,skill@1.0.1,tokens total,35133,0,
ci:deepseek-v4-flash,skill@1.0.2,tokens total,34752,0,
ci:deepseek-v4-flash,skill@unversioned,tokens total,36499,0,
