model,mode,metric,value,n,sd
ci:deepseek-v4-flash,no-skill,latency max (s),15.3,0,
ci:deepseek-v4-flash,skill@unversioned,latency max (s),16.7,0,
ci:deepseek-v4-flash,no-skill,latency p50 (s),3.1,0,
ci:deepseek-v4-flash,skill@unversioned,latency p50 (s),4.9,0,
ci:deepseek-v4-flash,no-skill,latency_ceiling,1,15,
ci:deepseek-v4-flash,skill@unversioned,latency_ceiling,1,15,
ci:deepseek-v4-flash,no-skill,latency_s,4.77,15,
ci:deepseek-v4-flash,skill@unversioned,latency_s,6.91,15,
ci:deepseek-v4-flash,no-skill,no_invented_identifiers,1,15,
ci:deepseek-v4-flash,skill@unversioned,no_invented_identifiers,0.9333,15,
ci:deepseek-v4-flash,no-skill,pr_quality,0.7335,10,
ci:deepseek-v4-flash,skill@unversioned,pr_quality,1,10,
ci:deepseek-v4-flash,no-skill,proportionality,1,15,
ci:deepseek-v4-flash,skill@unversioned,proportionality,0.8644,15,
ci:deepseek-v4-flash,no-skill,restraint,0.88,5,
ci:deepseek-v4-flash,skill@unversioned,restraint,0.8629,5,
ci:deepseek-v4-flash,no-skill,tokens p50,850,0,
ci:deepseek-v4-flash,skill@unversioned,tokens p50,2090,0,
ci:deepseek-v4-flash,no-skill,tokens total,13717,0,
ci:deepseek-v4-flash,skill@unversioned,tokens total,36499,0,
