model,mode,metric,value,n,sd
ci:deepseek-v4-flash,no-skill,control_quality,0.4,5,
ci:deepseek-v4-flash,skill@1.0,control_quality,0.92,5,
ci:deepseek-v4-flash,no-skill,honest_tradeoffs,0.5,8,
ci:deepseek-v4-flash,skill@1.0,honest_tradeoffs,0.6225,8,
ci:deepseek-v4-flash,no-skill,latency,1,13,
ci:deepseek-v4-flash,skill@1.0,latency,1,13,
ci:deepseek-v4-flash,no-skill,latency max (s),175.9,0,
ci:deepseek-v4-flash,skill@1.0,latency max (s),68.4,0,
ci:deepseek-v4-flash,no-skill,latency p50 (s),12.3,0,
ci:deepseek-v4-flash,skill@1.0,latency p50 (s),43.1,0,
ci:deepseek-v4-flash,no-skill,latency_s,31.98,13,
ci:deepseek-v4-flash,skill@1.0,latency_s,37.25,13,
ci:deepseek-v4-flash,no-skill,proposal_quality,0.75,8,
ci:deepseek-v4-flash,skill@1.0,proposal_quality,1,8,
ci:deepseek-v4-flash,no-skill,tokens p50,642,0,
ci:deepseek-v4-flash,skill@1.0,tokens p50,6155,0,
ci:deepseek-v4-flash,no-skill,tokens total,8395,0,
ci:deepseek-v4-flash,skill@1.0,tokens total,74925,0,
