model,mode,metric,value,n,sd
ci:deepseek-v4-flash,no-skill,control_quality,0.4,5,
ci:deepseek-v4-flash,skill@1.0,control_quality,0.92,5,
ci:deepseek-v4-flash,skill@1.0.1,control_quality,0.88,5,
ci:deepseek-v4-flash,no-skill,honest_tradeoffs,0.2875,8,
ci:deepseek-v4-flash,skill@1.0,honest_tradeoffs,0.6225,8,
ci:deepseek-v4-flash,skill@1.0.1,honest_tradeoffs,1,8,
ci:deepseek-v4-flash,no-skill,latency,1,13,
ci:deepseek-v4-flash,skill@1.0,latency,1,13,
ci:deepseek-v4-flash,skill@1.0.1,latency,1,13,
ci:deepseek-v4-flash,no-skill,latency max (s),25.3,0,
ci:deepseek-v4-flash,skill@1.0,latency max (s),68.4,0,
ci:deepseek-v4-flash,skill@1.0.1,latency max (s),66.9,0,
ci:deepseek-v4-flash,no-skill,latency p50 (s),12.3,0,
ci:deepseek-v4-flash,skill@1.0,latency p50 (s),43.1,0,
ci:deepseek-v4-flash,skill@1.0.1,latency p50 (s),45.3,0,
ci:deepseek-v4-flash,no-skill,latency_s,11.81,13,
ci:deepseek-v4-flash,skill@1.0,latency_s,37.25,13,
ci:deepseek-v4-flash,skill@1.0.1,latency_s,37.68,13,
ci:deepseek-v4-flash,no-skill,proposal_quality,0.7188,8,
ci:deepseek-v4-flash,skill@1.0,proposal_quality,1,8,
ci:deepseek-v4-flash,skill@1.0.1,proposal_quality,0.9375,8,
ci:deepseek-v4-flash,no-skill,tokens p50,567,0,
ci:deepseek-v4-flash,skill@1.0,tokens p50,6155,0,
ci:deepseek-v4-flash,skill@1.0.1,tokens p50,6226,0,
ci:deepseek-v4-flash,no-skill,tokens total,9158,0,
ci:deepseek-v4-flash,skill@1.0,tokens total,74925,0,
ci:deepseek-v4-flash,skill@1.0.1,tokens total,74337,0,
