model,mode,metric,value,n,sd
ci:deepseek-v4-flash,no-skill,control_quality,0.64,5,
ci:deepseek-v4-flash,skill@1.0,control_quality,0.92,5,
ci:deepseek-v4-flash,skill@1.0.1,control_quality,0.6,5,
ci:deepseek-v4-flash,no-skill,honest_tradeoffs,0.415,8,
ci:deepseek-v4-flash,skill@1.0,honest_tradeoffs,0.6225,8,
ci:deepseek-v4-flash,skill@1.0.1,honest_tradeoffs,0.625,8,
ci:deepseek-v4-flash,no-skill,latency,1,13,
ci:deepseek-v4-flash,skill@1.0,latency,1,13,
ci:deepseek-v4-flash,skill@1.0.1,latency,1,13,
ci:deepseek-v4-flash,no-skill,latency max (s),72.1,0,
ci:deepseek-v4-flash,skill@1.0,latency max (s),68.4,0,
ci:deepseek-v4-flash,skill@1.0.1,latency max (s),68,0,
ci:deepseek-v4-flash,no-skill,latency p50 (s),8.7,0,
ci:deepseek-v4-flash,skill@1.0,latency p50 (s),43.1,0,
ci:deepseek-v4-flash,skill@1.0.1,latency p50 (s),32.1,0,
ci:deepseek-v4-flash,no-skill,latency_s,15.95,13,
ci:deepseek-v4-flash,skill@1.0,latency_s,37.25,13,
ci:deepseek-v4-flash,skill@1.0.1,latency_s,33.13,13,
ci:deepseek-v4-flash,no-skill,proposal_quality,0.7813,8,
ci:deepseek-v4-flash,skill@1.0,proposal_quality,1,8,
ci:deepseek-v4-flash,skill@1.0.1,proposal_quality,0.8438,8,
ci:deepseek-v4-flash,no-skill,tokens p50,686,0,
ci:deepseek-v4-flash,skill@1.0,tokens p50,6155,0,
ci:deepseek-v4-flash,skill@1.0.1,tokens p50,2963,0,
ci:deepseek-v4-flash,no-skill,tokens total,8262,0,
ci:deepseek-v4-flash,skill@1.0,tokens total,74925,0,
ci:deepseek-v4-flash,skill@1.0.1,tokens total,57380,0,
