model,mode,metric,value,n,sd
ci:deepseek-v4-flash,no-skill,code_block,1,14,
ci:deepseek-v4-flash,skill@2.0,code_block,1,14,
ci:deepseek-v4-flash,skill@2.0.1,code_block,1,14,
ci:deepseek-v4-flash,no-skill,code_preserved,1,14,
ci:deepseek-v4-flash,skill@2.0,code_preserved,0.9286,14,
ci:deepseek-v4-flash,skill@2.0.1,code_preserved,1,14,
ci:deepseek-v4-flash,no-skill,doc_placement_floor,0.6667,3,
ci:deepseek-v4-flash,skill@2.0,doc_placement_floor,1,3,
ci:deepseek-v4-flash,skill@2.0.1,doc_placement_floor,0.6667,3,
ci:deepseek-v4-flash,no-skill,fact_transfer,0.9367,9,
ci:deepseek-v4-flash,skill@2.0,fact_transfer,0.9389,9,
ci:deepseek-v4-flash,skill@2.0.1,fact_transfer,0.7733,9,
ci:deepseek-v4-flash,no-skill,latency,1,14,
ci:deepseek-v4-flash,skill@2.0,latency,1,14,
ci:deepseek-v4-flash,skill@2.0.1,latency,1,14,
ci:deepseek-v4-flash,no-skill,latency max (s),105.2,0,
ci:deepseek-v4-flash,skill@2.0.1,latency max (s),13.7,0,
ci:deepseek-v4-flash,no-skill,latency p50 (s),9.4,0,
ci:deepseek-v4-flash,skill@2.0.1,latency p50 (s),10.1,0,
ci:deepseek-v4-flash,no-skill,latency_s,16.50,14,
ci:deepseek-v4-flash,skill@2.0.1,latency_s,10.10,14,
ci:deepseek-v4-flash,no-skill,not_narration,0.3511,9,
ci:deepseek-v4-flash,skill@2.0,not_narration,0.3833,9,
ci:deepseek-v4-flash,skill@2.0.1,not_narration,0.4156,9,
ci:deepseek-v4-flash,no-skill,restraint,0,5,
ci:deepseek-v4-flash,skill@2.0,restraint,0.384,5,
ci:deepseek-v4-flash,skill@2.0.1,restraint,0.2166,5,
ci:deepseek-v4-flash,no-skill,tokens p50,1106,0,
ci:deepseek-v4-flash,skill@2.0,tokens p50,2594,0,
ci:deepseek-v4-flash,skill@2.0.1,tokens p50,2708,0,
ci:deepseek-v4-flash,no-skill,tokens total,14084,0,
ci:deepseek-v4-flash,skill@2.0,tokens total,36216,0,
ci:deepseek-v4-flash,skill@2.0.1,tokens total,38943,0,
