model,mode,metric,value,n,sd
ci:deepseek-v4-flash,no-skill,compatibility,0.6,5,
ci:deepseek-v4-flash,skill@1.0,compatibility,1,5,
ci:deepseek-v4-flash,no-skill,contract_requirements,0.7778,9,
ci:deepseek-v4-flash,skill@1.0,contract_requirements,1,9,
ci:deepseek-v4-flash,no-skill,contract_shape,0.6667,12,
ci:deepseek-v4-flash,skill@1.0,contract_shape,0.9167,12,
ci:deepseek-v4-flash,no-skill,contract_valid,0.8333,12,
ci:deepseek-v4-flash,skill@1.0,contract_valid,0.8333,12,
ci:deepseek-v4-flash,no-skill,control_quality,0.4,5,
ci:deepseek-v4-flash,skill@1.0,control_quality,0.6,5,
ci:deepseek-v4-flash,no-skill,design_quality,0.45,11,
ci:deepseek-v4-flash,skill@1.0,design_quality,0.575,11,
ci:deepseek-v4-flash,no-skill,design_quality!errors,3,0,
ci:deepseek-v4-flash,skill@1.0,design_quality!errors,3,0,
ci:deepseek-v4-flash,no-skill,latency max (s),30.6,0,
ci:deepseek-v4-flash,skill@1.0,latency max (s),114.9,0,
ci:deepseek-v4-flash,no-skill,latency p50 (s),6.3,0,
ci:deepseek-v4-flash,skill@1.0,latency p50 (s),31.7,0,
ci:deepseek-v4-flash,no-skill,latency_s,10.85,16,
ci:deepseek-v4-flash,skill@1.0,latency_s,40.75,16,
ci:deepseek-v4-flash,no-skill,resource_modeling,0.8333,12,
ci:deepseek-v4-flash,skill@1.0,resource_modeling,1,12,
ci:deepseek-v4-flash,no-skill,tokens p50,832,0,
ci:deepseek-v4-flash,skill@1.0,tokens p50,11804,0,
ci:deepseek-v4-flash,no-skill,tokens total,14109,0,
ci:deepseek-v4-flash,skill@1.0,tokens total,245555,0,
