model,mode,metric,value,n,sd
ci:deepseek-v4-flash,no-skill,compatibility,0.8,5,
ci:deepseek-v4-flash,skill@1.0,compatibility,0.8,5,
ci:deepseek-v4-flash,no-skill,contract_requirements,0.7222,9,
ci:deepseek-v4-flash,skill@1.0,contract_requirements,0.8889,9,
ci:deepseek-v4-flash,no-skill,contract_shape,0.75,12,
ci:deepseek-v4-flash,skill@1.0,contract_shape,1,12,
ci:deepseek-v4-flash,no-skill,contract_valid,0.8333,12,
ci:deepseek-v4-flash,skill@1.0,contract_valid,0.75,12,
ci:deepseek-v4-flash,no-skill,control_quality,0.25,5,
ci:deepseek-v4-flash,skill@1.0,control_quality,0.6,5,
ci:deepseek-v4-flash,no-skill,design_quality,0.5333,11,
ci:deepseek-v4-flash,skill@1.0,design_quality,0.6,11,
ci:deepseek-v4-flash,no-skill,design_quality!errors,2,0,
ci:deepseek-v4-flash,skill@1.0,design_quality!errors,6,0,
ci:deepseek-v4-flash,no-skill,latency max (s),79.7,0,
ci:deepseek-v4-flash,skill@1.0,latency max (s),100.4,0,
ci:deepseek-v4-flash,no-skill,latency p50 (s),8.2,0,
ci:deepseek-v4-flash,skill@1.0,latency p50 (s),51,0,
ci:deepseek-v4-flash,no-skill,latency_s,15.14,16,
ci:deepseek-v4-flash,skill@1.0,latency_s,52.86,16,
ci:deepseek-v4-flash,no-skill,resource_modeling,0.8333,12,
ci:deepseek-v4-flash,skill@1.0,resource_modeling,1,12,
ci:deepseek-v4-flash,no-skill,tokens p50,692,0,
ci:deepseek-v4-flash,skill@1.0,tokens p50,19159,0,
ci:deepseek-v4-flash,no-skill,tokens total,13182,0,
ci:deepseek-v4-flash,skill@1.0,tokens total,278848,0,
