model,mode,metric,value,n,sd
ci:deepseek-v4-flash,no-skill,compatibility,0.8,5,
ci:deepseek-v4-flash,skill@1.0,compatibility,0.8,5,
ci:deepseek-v4-flash,no-skill,contract_requirements,0.7778,9,
ci:deepseek-v4-flash,skill@1.0,contract_requirements,0.8889,9,
ci:deepseek-v4-flash,no-skill,contract_shape,0.5833,12,
ci:deepseek-v4-flash,skill@1.0,contract_shape,1,12,
ci:deepseek-v4-flash,no-skill,contract_valid,0.6667,12,
ci:deepseek-v4-flash,skill@1.0,contract_valid,0.75,12,
ci:deepseek-v4-flash,no-skill,control_quality,0.4,5,
ci:deepseek-v4-flash,skill@1.0,control_quality,0.56,5,
ci:deepseek-v4-flash,no-skill,design_quality,0.4,11,
ci:deepseek-v4-flash,skill@1.0,design_quality,0.5,11,
ci:deepseek-v4-flash,no-skill,design_quality!errors,1,0,
ci:deepseek-v4-flash,skill@1.0,design_quality!errors,3,0,
ci:deepseek-v4-flash,no-skill,latency max (s),122.9,0,
ci:deepseek-v4-flash,skill@1.0,latency max (s),105.8,0,
ci:deepseek-v4-flash,no-skill,latency p50 (s),14.1,0,
ci:deepseek-v4-flash,skill@1.0,latency p50 (s),38.6,0,
ci:deepseek-v4-flash,no-skill,latency_s,24.70,16,
ci:deepseek-v4-flash,skill@1.0,latency_s,41.66,16,
ci:deepseek-v4-flash,no-skill,resource_modeling,0.8333,12,
ci:deepseek-v4-flash,skill@1.0,resource_modeling,1,12,
ci:deepseek-v4-flash,no-skill,tokens p50,683,0,
ci:deepseek-v4-flash,skill@1.0,tokens p50,20484,0,
ci:deepseek-v4-flash,no-skill,tokens total,13158,0,
ci:deepseek-v4-flash,skill@1.0,tokens total,297729,0,
