model,mode,metric,value,n,sd
ci:deepseek-v4-flash,no-skill,compatibility,0.6,5,
ci:deepseek-v4-flash,skill@1.0,compatibility,1,5,
ci:deepseek-v4-flash,no-skill,contract_requirements,0.625,9,
ci:deepseek-v4-flash,skill@1.0,contract_requirements,0.9375,9,
ci:deepseek-v4-flash,no-skill,contract_shape,0.7273,12,
ci:deepseek-v4-flash,skill@1.0,contract_shape,1,12,
ci:deepseek-v4-flash,no-skill,contract_valid,0.6364,12,
ci:deepseek-v4-flash,skill@1.0,contract_valid,0.8182,12,
ci:deepseek-v4-flash,no-skill,control_quality,0.4,5,
ci:deepseek-v4-flash,skill@1.0,control_quality,0.5,5,
ci:deepseek-v4-flash,no-skill,design_quality,0.4,11,
ci:deepseek-v4-flash,skill@1.0,design_quality,0.48,11,
ci:deepseek-v4-flash,no-skill,design_quality!errors,5,0,
ci:deepseek-v4-flash,skill@1.0,design_quality!errors,5,0,
ci:deepseek-v4-flash,no-skill,latency max (s),39.1,0,
ci:deepseek-v4-flash,skill@1.0,latency max (s),66.1,0,
ci:deepseek-v4-flash,no-skill,latency p50 (s),9.1,0,
ci:deepseek-v4-flash,skill@1.0,latency p50 (s),40.8,0,
ci:deepseek-v4-flash,no-skill,latency_s,13.65,16,
ci:deepseek-v4-flash,skill@1.0,latency_s,37.36,16,
ci:deepseek-v4-flash,no-skill,resource_modeling,0.6364,12,
ci:deepseek-v4-flash,skill@1.0,resource_modeling,1,12,
ci:deepseek-v4-flash,no-skill,tokens p50,651,0,
ci:deepseek-v4-flash,skill@1.0,tokens p50,15779,0,
ci:deepseek-v4-flash,no-skill,tokens total,12475,0,
ci:deepseek-v4-flash,skill@1.0,tokens total,243430,0,
