model,mode,metric,value,n,sd
ci:deepseek-v4-flash,no-skill,finds_the_fix,0.85,20,
ci:deepseek-v4-flash,skill@1.0.2,finds_the_fix,0.85,20,
ci:deepseek-v4-flash,no-skill,no_invented_file_refs,0.9,20,
ci:deepseek-v4-flash,skill@1.0.2,no_invented_file_refs,0.95,20,
ci:deepseek-v4-flash,no-skill,proportionate_fix,0.775,20,
ci:deepseek-v4-flash,skill@1.0.2,proportionate_fix,0.75,20,
ci:deepseek-v4-flash,no-skill,regression_proof,0.23,20,
ci:deepseek-v4-flash,skill@1.0.2,regression_proof,0.85,20,
ci:deepseek-v4-flash,no-skill,root_cause_depth,0.86,20,
ci:deepseek-v4-flash,skill@1.0.2,root_cause_depth,0.87,20,
ci:deepseek-v4-flash,no-skill,tokens p50,40184,0,
ci:deepseek-v4-flash,skill@1.0.2,tokens p50,524996,0,
ci:deepseek-v4-flash,no-skill,tokens total,3117998,0,
ci:deepseek-v4-flash,skill@1.0.2,tokens total,15125992,0,
