model,mode,metric,value,n,sd
ci:deepseek-v4-flash,no-skill,heading_hierarchy,0.9167,12,
ci:deepseek-v4-flash,skill@1.0,heading_hierarchy,1,12,
ci:deepseek-v4-flash,no-skill,latency max (s),4.2,0,
ci:deepseek-v4-flash,skill@1.0,latency max (s),1.9,0,
ci:deepseek-v4-flash,no-skill,latency p50 (s),0.9,0,
ci:deepseek-v4-flash,skill@1.0,latency p50 (s),0.4,0,
ci:deepseek-v4-flash,no-skill,latency_s,1.11,12,
ci:deepseek-v4-flash,skill@1.0,latency_s,0.67,12,
ci:deepseek-v4-flash,no-skill,preserved,0.244,12,
ci:deepseek-v4-flash,skill@1.0,preserved,0.9125,12,
ci:deepseek-v4-flash,no-skill,readability,0.5333,12,
ci:deepseek-v4-flash,skill@1.0,readability,0.8333,12,
ci:deepseek-v4-flash,no-skill,tokens p50,379,0,
ci:deepseek-v4-flash,skill@1.0,tokens p50,1028,0,
ci:deepseek-v4-flash,no-skill,tokens total,4928,0,
ci:deepseek-v4-flash,skill@1.0,tokens total,12865,0,
ci:deepseek-v4-flash,no-skill,unchanged_when_clean,0.098,3,
ci:deepseek-v4-flash,skill@1.0,unchanged_when_clean,0.9209,3,
