model,mode,metric,value,n,sd
ci:deepseek-v4-flash,no-skill,heading_hierarchy,1,12,
ci:deepseek-v4-flash,skill@1.0,heading_hierarchy,1,12,
ci:deepseek-v4-flash,no-skill,latency max (s),5.5,0,
ci:deepseek-v4-flash,skill@1.0,latency max (s),2.3,0,
ci:deepseek-v4-flash,no-skill,latency p50 (s),0.7,0,
ci:deepseek-v4-flash,skill@1.0,latency p50 (s),0.9,0,
ci:deepseek-v4-flash,no-skill,latency_s,1.00,12,
ci:deepseek-v4-flash,skill@1.0,latency_s,1.01,12,
ci:deepseek-v4-flash,no-skill,preserved,0.3242,12,
ci:deepseek-v4-flash,skill@1.0,preserved,0.9862,12,
ci:deepseek-v4-flash,no-skill,readability,0.9222,9,
ci:deepseek-v4-flash,skill@1.0,readability,0.9222,9,
ci:deepseek-v4-flash,no-skill,tokens p50,391,0,
ci:deepseek-v4-flash,skill@1.0,tokens p50,1032,0,
ci:deepseek-v4-flash,no-skill,tokens total,5549,0,
ci:deepseek-v4-flash,skill@1.0,tokens total,13087,0,
ci:deepseek-v4-flash,no-skill,unchanged_when_clean,0.0518,3,
ci:deepseek-v4-flash,skill@1.0,unchanged_when_clean,0.6444,3,
