model,mode,metric,value,n,sd
ci:deepseek-v4-flash,no-skill,heading_hierarchy,0.9167,12,
ci:deepseek-v4-flash,skill@1.0,heading_hierarchy,1,12,
ci:deepseek-v4-flash,no-skill,latency max (s),10,0,
ci:deepseek-v4-flash,skill@1.0,latency max (s),4.6,0,
ci:deepseek-v4-flash,no-skill,latency p50 (s),1.5,0,
ci:deepseek-v4-flash,skill@1.0,latency p50 (s),1.6,0,
ci:deepseek-v4-flash,no-skill,latency_s,2.72,12,
ci:deepseek-v4-flash,skill@1.0,latency_s,1.48,12,
ci:deepseek-v4-flash,no-skill,preserved,0.4167,12,
ci:deepseek-v4-flash,skill@1.0,preserved,0.8257,12,
ci:deepseek-v4-flash,no-skill,readability,0.6333,12,
ci:deepseek-v4-flash,skill@1.0,readability,0.85,12,
ci:deepseek-v4-flash,no-skill,tokens p50,359,0,
ci:deepseek-v4-flash,skill@1.0,tokens p50,1031,0,
ci:deepseek-v4-flash,no-skill,tokens total,5240,0,
ci:deepseek-v4-flash,skill@1.0,tokens total,12949,0,
ci:deepseek-v4-flash,no-skill,unchanged_when_clean,0.0208,3,
ci:deepseek-v4-flash,skill@1.0,unchanged_when_clean,0.7505,3,
