model,mode,metric,value,n,sd
ci:deepseek-v4-flash,no-skill,heading_hierarchy,0.8333,12,
ci:deepseek-v4-flash,skill@1.0,heading_hierarchy,1,12,
ci:deepseek-v4-flash,no-skill,latency max (s),2.3,0,
ci:deepseek-v4-flash,skill@1.0,latency max (s),10.1,0,
ci:deepseek-v4-flash,no-skill,latency p50 (s),1,0,
ci:deepseek-v4-flash,skill@1.0,latency p50 (s),1.1,0,
ci:deepseek-v4-flash,no-skill,latency_s,1.04,12,
ci:deepseek-v4-flash,skill@1.0,latency_s,2.47,12,
ci:deepseek-v4-flash,no-skill,preserved,0.25,12,
ci:deepseek-v4-flash,skill@1.0,preserved,0.9167,12,
ci:deepseek-v4-flash,no-skill,readability,0.65,12,
ci:deepseek-v4-flash,skill@1.0,readability,0.9167,12,
ci:deepseek-v4-flash,no-skill,tokens p50,378,0,
ci:deepseek-v4-flash,skill@1.0,tokens p50,1028,0,
ci:deepseek-v4-flash,no-skill,tokens total,4909,0,
ci:deepseek-v4-flash,skill@1.0,tokens total,12878,0,
ci:deepseek-v4-flash,no-skill,unchanged_when_clean,0.0208,3,
ci:deepseek-v4-flash,skill@1.0,unchanged_when_clean,0.9481,3,
