model,mode,metric,value,n,sd
ci:deepseek-v4-flash,no-skill,capabilities_match_brief,0.1667,6,
ci:deepseek-v4-flash,skill@1.0.1,capabilities_match_brief,0.8333,6,
ci:deepseek-v4-flash,no-skill,contract_shape,0,6,
ci:deepseek-v4-flash,skill@1.0.1,contract_shape,0.5,6,
ci:deepseek-v4-flash,no-skill,latency max (s),28.4,0,
ci:deepseek-v4-flash,skill@1.0.1,latency max (s),49.1,0,
ci:deepseek-v4-flash,no-skill,latency p50 (s),10.4,0,
ci:deepseek-v4-flash,skill@1.0.1,latency p50 (s),22.5,0,
ci:deepseek-v4-flash,no-skill,latency_s,12.16,12,
ci:deepseek-v4-flash,skill@1.0.1,latency_s,26.40,12,
ci:deepseek-v4-flash,no-skill,no_fabrication,0,6,
ci:deepseek-v4-flash,skill@1.0.1,no_fabrication,0.1667,6,
ci:deepseek-v4-flash,no-skill,security_scheme_matches_brief,0,6,
ci:deepseek-v4-flash,skill@1.0.1,security_scheme_matches_brief,0.6667,6,
ci:deepseek-v4-flash,no-skill,tokens p50,869,0,
ci:deepseek-v4-flash,skill@1.0.1,tokens p50,9034,0,
ci:deepseek-v4-flash,no-skill,tokens total,9902,0,
ci:deepseek-v4-flash,skill@1.0.1,tokens total,98895,0,
