model,mode,metric,value,n,sd
ci:deepseek-v4-flash,no-skill,latency,1,16,
ci:deepseek-v4-flash,skill@1.2,latency,1,16,
ci:deepseek-v4-flash,no-skill,latency max (s),63.9,0,
ci:deepseek-v4-flash,skill@1.2,latency max (s),118,0,
ci:deepseek-v4-flash,no-skill,latency p50 (s),19.8,0,
ci:deepseek-v4-flash,skill@1.2,latency p50 (s),47,0,
ci:deepseek-v4-flash,no-skill,latency_s,25.46,16,
ci:deepseek-v4-flash,skill@1.2,latency_s,46.42,16,
ci:deepseek-v4-flash,no-skill,no_invented_citations,1,16,
ci:deepseek-v4-flash,skill@1.2,no_invented_citations,1,16,
ci:deepseek-v4-flash,no-skill,review_quality,0.5625,16,
ci:deepseek-v4-flash,skill@1.2,review_quality,0.5625,16,
ci:deepseek-v4-flash,no-skill,tokens p50,2016,0,
ci:deepseek-v4-flash,skill@1.2,tokens p50,74079,0,
ci:deepseek-v4-flash,no-skill,tokens total,154449,0,
ci:deepseek-v4-flash,skill@1.2,tokens total,1489214,0,
