model,mode,metric,value,n,sd
ci:deepseek-v4-flash,no-skill,latency,1,16,
ci:deepseek-v4-flash,skill@1.2,latency,1,16,
ci:deepseek-v4-flash,no-skill,latency max (s),25.2,0,
ci:deepseek-v4-flash,skill@1.2,latency max (s),119,0,
ci:deepseek-v4-flash,no-skill,latency p50 (s),14.4,0,
ci:deepseek-v4-flash,skill@1.2,latency p50 (s),51.5,0,
ci:deepseek-v4-flash,no-skill,latency_s,14.49,16,
ci:deepseek-v4-flash,skill@1.2,latency_s,54.42,16,
ci:deepseek-v4-flash,no-skill,no_invented_citations,1,16,
ci:deepseek-v4-flash,skill@1.2,no_invented_citations,1,16,
ci:deepseek-v4-flash,no-skill,review_quality,0.5313,16,
ci:deepseek-v4-flash,skill@1.2,review_quality,0.7031,16,
ci:deepseek-v4-flash,no-skill,tokens p50,2372,0,
ci:deepseek-v4-flash,skill@1.2,tokens p50,147051,0,
ci:deepseek-v4-flash,no-skill,tokens total,67934,0,
ci:deepseek-v4-flash,skill@1.2,tokens total,2259820,0,
