model,mode,metric,value,n,sd
ci:deepseek-v4-flash,no-skill,latency,1,16,
ci:deepseek-v4-flash,skill@1.2,latency,1,16,
ci:deepseek-v4-flash,no-skill,latency max (s),49.5,0,
ci:deepseek-v4-flash,skill@1.2,latency max (s),119,0,
ci:deepseek-v4-flash,no-skill,latency p50 (s),17.7,0,
ci:deepseek-v4-flash,skill@1.2,latency p50 (s),45.5,0,
ci:deepseek-v4-flash,no-skill,latency_s,19.61,16,
ci:deepseek-v4-flash,skill@1.2,latency_s,56.66,16,
ci:deepseek-v4-flash,no-skill,no_invented_citations,1,16,
ci:deepseek-v4-flash,skill@1.2,no_invented_citations,1,16,
ci:deepseek-v4-flash,no-skill,review_quality,0.4688,16,
ci:deepseek-v4-flash,skill@1.2,review_quality,0.4688,16,
ci:deepseek-v4-flash,no-skill,tokens p50,2314,0,
ci:deepseek-v4-flash,skill@1.2,tokens p50,116088,0,
ci:deepseek-v4-flash,no-skill,tokens total,186512,0,
ci:deepseek-v4-flash,skill@1.2,tokens total,2035451,0,
